DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2012-04-03,,14.5,,,,,,,,,,,,,,,,,
2012-04-04,,14.5,,,,,,,,,,,,,,,,,
2012-04-09,,14.5,,,,,,,,,,,,,,,,,
2012-04-10,,14.5,,,,,,,,,,,,,,,,,
2012-04-11,,14.5,,,,,,,,,,,,,,,,,
2012-04-12,,14.5,,,,,,,,,,,,,,,,,
2012-04-13,,14.5,,,,,,,,,,,,,,,,,
2012-04-16,,14.5,,,,,,,,,,,,,,,,,
2012-04-17,,14.5,,,,,,,,,,,,,,,,,
2012-04-18,,14.5,,,,,,,,,,,,,,,,,
2012-04-20,,14.5,,,,,,,,,,,,,,,,,
2012-04-23,,14.5,,,,,,,,,,,,,,,,,
2012-04-24,,14.5,,,,,,,,,,,,,,,,,
2012-04-25,,14.5,,,,,,,,,,,,,,,,,
2012-04-26,,14.5,,,,,,,,,,,,,,,,,
2012-04-27,,14.5,,,,,,,,,,,,,,,,,
2012-04-30,,14.5,16.31,,,2831.0,61.0,,25901.0,4.0,23.8,,0.8,,0.0002,0.3029,25901.0,,
2012-05-02,,14.5,,,,,,,,,,,,,,,,,
2012-05-03,,14.5,,,,,,,,,,,,,,,,,
2012-05-04,,14.5,,,,,,,,,,,,,,,,,
2012-05-07,,14.5,,,,,,,,,,,,,,,,,
2012-05-08,,14.5,,,,,,,,,,,,,,,,,
2012-05-09,,14.5,,,,,,,,,,,,,,,,,
2012-05-10,,14.5,,,,,,,,,,,,,,,,,
2012-05-11,,14.5,,,,,,,,,,,,,,,,,
2012-05-14,,14.5,,,,,,,,,,,,,,,,,
2012-05-15,,14.5,,,,,,,,,,,,,,,,,
2012-05-16,,14.5,,,,,,,,,,,,,,,,,
2012-05-17,,14.5,,,,,,,,,,,,,,,,,
2012-05-18,,14.5,,,,,,,,,,,,,,,,,
2012-05-22,,14.5,,,,,,,,,,,,,,,,,
2012-05-23,,14.5,,,,,,,,,,,,,,,,,
2012-05-24,,14.5,,,,,,,,,,,,,,,,,
2012-05-25,,14.5,,,,,,,,,,,,,,,,,
2012-05-28,,14.5,,,,,,,,,,,,,,,,,
2012-05-29,,14.5,,,,,,,,,,,,,,,,,
2012-05-30,,14.5,,,,,,,,,,,,,,,,,
2012-05-31,,14.5,16.75,,,2813.0,70.0,,24982.0,301.0,22.6,,1.6,,0.0002,0.309,24982.0,,
2012-06-01,,14.5,,,,,,,,,,,,,,,,,
2012-06-04,,14.5,,,,,,,,,,,,,,,,,
2012-06-05,,14.5,,,,,,,,,,,,,,,,,
2012-06-06,,14.5,,,,,,,,,,,,,,,,,
2012-06-07,,14.5,,,,,,,,,,,,,,,,,
2012-06-08,,14.5,,,,,,,,,,,,,,,,,
2012-06-12,,14.5,,,,,,,,,,,,,,,,,
2012-06-13,,14.5,,,,,,,,,,,,,,,,,
2012-06-14,,14.5,,,,,,,,,,,,,,,,,
2012-06-15,,14.5,,,,,,,,,,,,,,,,,
2012-06-18,,14.5,,,,,,,,,,,,,,,,,
2012-06-19,,14.5,,,,,,,,,,,,,,,,,
2012-06-20,,14.5,,,,,,,,,,,,,,,,,
2012-06-21,,14.5,,,,,,,,,,,,,,,,,
2012-06-22,,14.5,,,,,,,,,,,,,,,,,
2012-06-25,,14.5,,,,,,,,,,,,,,,,,
2012-06-26,,14.5,,,,,,,,,,,,,,,,,
2012-06-27,,14.5,,,,,,,,,,,,,,,,,
2012-06-28,,14.5,,,,,,,,,,,,,,,,,
2012-06-29,,14.5,,,,,,,,,,,,,,,,,
2012-07-03,,14.5,,,,,,,,,,,,,,,,,
2012-07-04,,14.5,,,,,,,,,,,,,,,,,
2012-07-06,,14.5,,,,,,,,,,,,,,,,,
2012-07-09,,14.5,,,,,,,,,,,,,,,,,
2012-07-10,,14.5,,,,,,,,,,,,,,,,,
2012-07-11,,14.5,,,,,,,,,,,,,,,,,
2012-07-12,,14.5,,,,,,,,,,,,,,,,,
2012-07-13,,14.5,,,,,,,,,,,,,,,,,
2012-07-16,,14.5,,,,,,,,,,,,,,,,,
2012-07-17,,14.5,,,,,,,,,,,,,,,,,
2012-07-18,,14.5,,,,,,,,,,,,,,,,,
2012-07-19,,14.5,,,,,,,,,,,,,,,,,
2012-07-20,,14.5,,,,,,,,,,,,,,,,,
2012-07-23,,14.5,,,,,,,,,,,,,,,,,
2012-07-25,,14.5,,,,,,,,,,,,,,,,,
2012-07-26,,14.5,,,,,,,,,,,,,,,,,
2012-07-27,,14.5,,,,,,,,,,,,,,,,,
2012-07-30,,14.5,,,,,,,,,,,,,,,,,
2012-07-31,,14.5,16.2,,,2366.0,67.0,,27209.0,185.0,19.4,,1.0,,0.0002,0.3298,27209.0,,
2012-08-01,,14.5,,,,,,,,,,,,,,,,,
2012-08-02,,14.5,,,,,,,,,,,,,,,,,
2012-08-03,,14.89,,,,,,,,,,,,,,,,,
2012-08-06,,14.5,,,,,,,,,,,,,,,,,
2012-08-07,,14.5,,,,,,,,,,,,,,,,,
2012-08-08,,14.5,,,,,,,,,,,,,,,,,
2012-08-09,,14.5,,,,,,,,,,,,,,,,,
2012-08-10,,14.97,,,,,,,,,,,,,,,,,
2012-08-14,,14.5,,,,,,,,,,,,,,,,,
2012-08-15,,14.5,,,,,,,,,,,,,,,,,
2012-08-16,,14.5,,,,,,,,,,,,,,,,,
2012-08-17,,14.5,,,,,,,,,,,,,,,,,
2012-08-20,,14.5,,,,,,,,,,,,,,,,,
2012-08-21,,14.5,,,,,,,,,,,,,,,,,
2012-08-22,,14.5,,,,,,,,,,,,,,,,,
2012-08-23,,14.5,,,,,,,,,,,,,,,,,
2012-08-24,,14.5,,,,,,,,,,,,,,,,,
2012-08-27,,14.5,,,,,,,,,,,,,,,,,
2012-08-28,,14.5,,,,,,,,,,,,,,,,,
2012-08-29,,14.5,,,,,,,,,,,,,,,,,
2012-08-30,,14.5,,,,,,,,,,,,,,,,,
2012-08-31,,14.5,16.51,,,2357.0,65.0,,25998.0,600.0,18.6,,1.1,,0.0002,0.3353,25998.0,,
2012-09-03,,14.5,,,,,,,,,,,,,,,,,
2012-09-04,,14.5,,,,,,,,,,,,,,,,,
2012-09-05,,14.5,,,,,,,,,,,,,,,,,
2012-09-06,,14.5,,,,,,,,,,,,,,,,,
2012-09-07,,14.5,,,,,,,,,,,,,,,,,
2012-09-10,,14.5,,,,,,,,,,,,,,,,,
2012-09-11,,14.5,,,,,,,,,,,,,,,,,
2012-09-12,,14.5,,,,,,,,,,,,,,,,,
2012-09-13,,14.5,,,,,,,,,,,,,,,,,
2012-09-14,,14.5,,,,,,,,,,,,,,,,,
2012-09-17,,14.5,,,,,,,,,,,,,,,,,
2012-09-18,,14.5,,,,,,,,,,,,,,,,,
2012-09-19,,14.5,,,,,,,,,,,,,,,,,
2012-09-20,,14.5,,,,,,,,,,,,,,,,,
2012-09-21,,14.5,,,,,,,,,,,,,,,,,
2012-09-24,,14.5,,,,,,,,,,,,,,,,,
2012-09-25,,14.5,,,,,,,,,,,,,,,,,
2012-09-26,,14.5,,,,,,,,,,,,,,,,,
2012-09-27,,14.5,,,,,,,,,,,,,,,,,
2012-09-28,,14.5,,,,,,,,,,,,,,,,,
2012-10-01,,14.5,,,,,,,,,,,,,,,,,
2012-10-02,,14.5,,,,,,,,,,,,,,,,,
2012-10-03,,14.5,,,,,,,,,,,,,,,,,
2012-10-04,,14.5,,,,,,,,,,,,,,,,,
2012-10-05,,14.5,,,,,,,,,,,,,,,,,
2012-10-08,,14.5,,,,,,,,,,,,,,,,,
2012-10-09,,14.5,,,,,,,,,,,,,,,,,
2012-10-10,,14.5,,,,,,,,,,,,,,,,,
2012-10-11,,14.5,,,,,,,,,,,,,,,,,
2012-10-15,,14.5,,,,,,,,,,,,,,,,,
2012-10-16,,14.5,,,,,,,,,,,,,,,,,
2012-10-17,,14.5,,,,,,,,,,,,,,,,,
2012-10-18,,14.5,,,,,,,,,,,,,,,,,
2012-10-19,,14.5,,,,,,,,,,,,,,,,,
2012-10-22,,14.5,,,,,,,,,,,,,,,,,
2012-10-23,,14.5,,,,,,,,,,,,,,,,,
2012-10-24,,14.5,,,,,,,,,,,,,,,,,
2012-10-25,,14.5,,,,,,,,,,,,,,,,,
2012-10-26,,14.5,,,,,,,,,,,,,,,,,
2012-10-29,,14.5,,,,,,,,,,,,,,,,,
2012-10-30,,14.5,,,,,,,,,,,,,,,,,
2012-10-31,,14.5,16.49,,,2779.0,66.0,,25869.0,706.0,17.9,,1.7,,0.0003,0.3442,25869.0,,
2012-11-01,,14.5,,,,,,,,,,,,,,,,,
2012-11-02,,14.5,,,,,,,,,,,,,,,,,
2012-11-06,,14.5,,,,,,,,,,,,,,,,,
2012-11-07,,14.5,,,,,,,,,,,,,,,,,
2012-11-08,,14.5,,,,,,,,,,,,,,,,,
2012-11-09,,14.5,,,,,,,,,,,,,,,,,
2012-11-12,,14.5,,,,,,,,,,,,,,,,,
2012-11-13,,14.5,,,,,,,,,,,,,,,,,
2012-11-14,,14.5,,,,,,,,,,,,,,,,,
2012-11-15,,14.5,,,,,,,,,,,,,,,,,
2012-11-16,,14.7,,,,,,,,,,,,,,,,,
2012-11-19,,14.5,,,,,,,,,,,,,,,,,
2012-11-20,,14.5,,,,,,,,,,,,,,,,,
2012-11-21,,14.5,,,,,,,,,,,,,,,,,
2012-11-22,,14.5,,,,,,,,,,,,,,,,,
2012-11-23,,14.5,,,,,,,,,,,,,,,,,
2012-11-26,,14.5,,,,,,,,,,,,,,,,,
2012-11-27,,14.5,,,,,,,,,,,,,,,,,
2012-11-28,,14.5,,,,,,,,,,,,,,,,,
2012-11-29,,14.5,,,,,,,,,,,,,,,,,
2012-11-30,,14.5,15.94,,,2807.0,62.0,,26491.0,450.0,18.0,,2.3,,0.0003,0.3501,26491.0,,
2012-12-03,,14.5,,,,,,,,,,,,,,,,,
2012-12-04,,14.5,,,,,,,,,,,,,,,,,
2012-12-05,,14.5,,,,,,,,,,,,,,,,,
2012-12-06,,14.5,,,,,,,,,,,,,,,,,
2012-12-07,,14.5,,,,,,,,,,,,,,,,,
2012-12-10,,14.5,,,,,,,,,,,,,,,,,
2012-12-11,,14.5,,,,,,,,,,,,,,,,,
2012-12-12,,14.5,,,,,,,,,,,,,,,,,
2012-12-13,,14.5,,,,,,,,,,,,,,,,,
2012-12-14,,14.5,,,,,,,,,,,,,,,,,
2012-12-17,,14.5,,,,,,,,,,,,,,,,,
2012-12-18,,14.5,,,,,,,,,,,,,,,,,
2012-12-19,,14.5,,,,,,,,,,,,,,,,,
2012-12-20,,14.5,,,,,,,,,,,,,,,,,
2012-12-21,,14.5,,,,,,,,,,,,,,,,,
2012-12-26,,14.53,,,,,,,,,,,,,,,,,
2012-12-27,,14.5,,,,,,,,,,,,,,,,,
2012-12-28,,14.5,,,,,,,,,,,,,,,,,
2013-01-02,,14.5,,,,,,,,,,,,,,,,,
2013-01-03,,14.5,,,,,,,,,,,,,,,,,
2013-01-04,,14.5,,,,,,,,,,,,,,,,,
2013-01-07,,14.5,,,,,,,,,,,,,,,,,
2013-01-08,,14.5,,,,,,,,,,,,,,,,,
2013-01-09,,14.5,,,,,,,,,,,,,,,,,
2013-01-10,,14.5,,,,,,,,,,,,,,,,,
2013-01-11,,14.5,,,,,,,,,,,,,,,,,
2013-01-14,,14.5,,,,,,,,,,,,,,,,,
2013-01-15,,14.5,,,,,,,,,,,,,,,,,
2013-01-16,,14.5,,,,,,,,,,,,,,,,,
2013-01-17,,14.5,,,,,,,,,,,,,,,,,
2013-01-18,,14.5,,,,,,,,,,,,,,,,,
2013-01-21,,14.5,,,,,,,,,,,,,,,,,
2013-01-22,,14.5,,,,,,,,,,,,,,,,,
2013-01-23,,14.5,,,,,,,,,,,,,,,,,
2013-01-24,,14.5,,,,,,,,,,,,,,,,,
2013-01-25,,14.5,,,,,,,,,,,,,,,,,
2013-01-28,,14.5,,,,,,,,,,,,,,,,,
2013-01-29,,14.5,,,,,,,,,,,,,,,,,
2013-01-30,,14.5,,,,,,,,,,,,,,,,,
2013-01-31,,14.5,14.82,,,2766.0,62.0,,28757.0,170.0,22.2,,3.3,,0.0003,0.3641,28757.0,,
2013-02-01,,14.5,,,,,,,,,,,,,,,,,
2013-02-04,,14.5,,,,,,,,,,,,,,,,,
2013-02-05,,14.5,,,,,,,,,,,,,,,,,
2013-02-06,,14.5,,,,,,,,,,,,,,,,,
2013-02-07,,14.5,,,,,,,,,,,,,,,,,
2013-02-08,,14.5,,,,,,,,,,,,,,,,,
2013-02-13,,14.5,,,,,,,,,,,,,,,,,
2013-02-14,,14.5,,,,,,,,,,,,,,,,,
2013-02-15,,14.5,,,,,,,,,,,,,,,,,
2013-02-18,,14.5,,,,,,,,,,,,,,,,,
2013-02-19,,14.5,,,,,,,,,,,,,,,,,
2013-02-20,,14.5,,,,,,,,,,,,,,,,,
2013-02-21,,14.5,,,,,,,,,,,,,,,,,
2013-02-22,,14.5,,,,,,,,,,,,,,,,,
2013-02-25,,14.5,,,,,,,,,,,,,,,,,
2013-02-26,,14.5,,,,,,,,,,,,,,,,,
2013-02-27,,14.5,,,,,,,,,,,,,,,,,
2013-02-28,,14.5,16.43,,,2739.0,71.0,,27311.0,620.0,22.82,,1.6,,0.0003,0.3727,27311.0,,
2013-03-01,,14.5,,,,,,,,,,,,,,,,,
2013-03-04,,14.5,,,,,,,,,,,,,,,,,
2013-03-05,,14.5,,,,,,,,,,,,,,,,,
2013-03-06,,14.5,,,,,,,,,,,,,,,,,
2013-03-07,,14.5,,,,,,,,,,,,,,,,,
2013-03-08,,14.5,,,,,,,,,,,,,,,,,
2013-03-11,,14.5,,,,,,,,,,,,,,,,,
2013-03-12,,14.5,,,,,,,,,,,,,,,,,
2013-03-13,,14.5,,,,,,,,,,,,,,,,,
2013-03-14,,14.5,,,,,,,,,,,,,,,,,
2013-03-18,,14.5,,,,,,,,,,,,,,,,,
2013-03-20,,14.5,,,,,,,,,,,,,,,,,
2013-03-21,,14.5,,,,,,,,,,,,,,,,,
2013-03-22,,14.5,,,,,,,,,,,,,,,,,
2013-03-25,,14.5,,,,,,,,,,,,,,,,,
2013-03-26,,14.5,,,,,,,,,,,,,,,,,
2013-03-27,,14.5,,,,,,,,,,,,,,,,,
2013-04-01,,14.5,,,,,,,,,,,,,,,,,
2013-04-02,,14.5,,,,,,,,,,,,,,,,,
2013-04-03,,14.5,,,,,,,,,,,,,,,,,
2013-04-04,,14.5,,,,,,,,,,,,,,,,,
2013-04-05,,14.5,,,,,,,,,,,,,,,,,
2013-04-08,,14.5,,,,,,,,,,,,,,,,,
2013-04-09,,14.5,,,,,,,,,,,,,,,,,
2013-04-10,,14.5,,,,,,,,,,,,,,,,,
2013-04-11,,14.5,,,,,,,,,,,,,,,,,
2013-04-12,,14.5,,,,,,,,,,,,,,,,,
2013-04-15,,14.5,,,,,,,,,,,,,,,,,
2013-04-16,,14.5,,,,,,,,,,,,,,,,,
2013-04-17,,14.5,,,,,,,,,,,,,,,,,
2013-04-18,,14.5,,,,,,,,,,,,,,,,,
2013-04-22,,14.5,,,,,,,,,,,,,,,,,
2013-04-23,,14.5,,,,,,,,,,,,,,,,,
2013-04-24,,14.5,,,,,,,,,,,,,,,,,
2013-04-25,,14.5,,,,,,,,,,,,,,,,,
2013-04-26,,14.5,,,,,,,,,,,,,,,,,
2013-04-29,,14.5,,,,,,,,,,,,,,,,,
2013-04-30,,14.5,15.67,,,2754.0,65.0,,26157.0,760.0,29.44,,4.3,,0.0003,0.3982,26157.0,,
2013-05-02,,14.5,,,,,,,,,,,,,,,,,
2013-05-03,,14.5,,,,,,,,,,,,,,,,,
2013-05-06,,14.5,,,,,,,,,,,,,,,,,
2013-05-07,,14.5,,,,,,,,,,,,,,,,,
2013-05-08,,14.5,,,,,,,,,,,,,,,,,
2013-05-09,,14.5,,,,,,,,,,,,,,,,,
2013-05-10,,14.5,,,,,,,,,,,,,,,,,
2013-05-14,,14.5,,,,,,,,,,,,,,,,,
2013-05-15,,14.5,,,,,,,,,,,,,,,,,
2013-05-16,,14.5,,,,,,,,,,,,,,,,,
2013-05-17,,14.5,,,,,,,,,,,,,,,,,
2013-05-20,,14.5,,,,,,,,,,,,,,,,,
2013-05-21,,14.5,,,,,,,,,,,,,,,,,
2013-05-22,,14.5,,,,,,,,,,,,,,,,,
2013-05-23,,14.5,,,,,,,,,,,,,,,,,
2013-05-24,,14.5,,,,,,,,,,,,,,,,,
2013-05-27,,14.5,,,,,,,,,,,,,,,,,
2013-05-28,,14.5,,,,,,,,,,,,,,,,,
2013-05-29,,14.5,,,,,,,,,,,,,,,,,
2013-05-30,,14.5,,,,,,,,,,,,,,,,,
2013-05-31,,14.5,15.63,,,2758.0,70.0,,25045.0,380.0,35.24,,6.1,,0.0003,0.4136,25045.0,,
2013-06-04,,14.5,,,,,,,,,,,,,,,,,
2013-06-05,,14.5,,,,,,,,,,,,,,,,,
2013-06-06,,14.5,,,,,,,,,,,,,,,,,
2013-06-07,,14.5,,,,,,,,,,,,,,,,,
2013-06-10,,14.5,,,,,,,,,,,,,,,,,
2013-06-11,,14.5,,,,,,,,,,,,,,,,,
2013-06-12,,14.5,,,,,,,,,,,,,,,,,
2013-06-13,,14.5,,,,,,,,,,,,,,,,,
2013-06-14,,14.5,,,,,,,,,,,,,,,,,
2013-06-17,,14.5,,,,,,,,,,,,,,,,,
2013-06-18,,14.5,,,,,,,,,,,,,,,,,
2013-06-19,,14.5,,,,,,,,,,,,,,,,,
2013-06-20,,14.5,,,,,,,,,,,,,,,,,
2013-06-21,,14.5,,,,,,,,,,,,,,,,,
2013-06-25,,14.5,,,,,,,,,,,,,,,,,
2013-06-26,,14.5,,,,,,,,,,,,,,,,,
2013-06-27,,14.5,,,,,,,,,,,,,,,,,
2013-06-28,,14.5,,,,,,,,,,,,,,,,,
2013-07-01,,14.5,,,,,,,,,,,,,,,,,
2013-07-02,,14.5,,,,,,,,,,,,,,,,,
2013-07-03,,14.5,,,,,,,,,,,,,,,,,
2013-07-04,,14.5,,,,,,,,,,,,,,,,,
2013-07-08,,14.5,,,,,,,,,,,,,,,,,
2013-07-09,,14.5,,,,,,,,,,,,,,,,,
2013-07-10,,14.5,,,,,,,,,,,,,,,,,
2013-07-11,,14.5,,,,,,,,,,,,,,,,,
2013-07-12,,14.5,,,,,,,,,,,,,,,,,
2013-07-15,,14.5,,,,,,,,,,,,,,,,,
2013-07-16,,14.5,,,,,,,,,,,,,,,,,
2013-07-17,,14.5,,,,,,,,,,,,,,,,,
2013-07-18,,14.54,,,,,,,,,,,,,,,,,
2013-07-19,,14.5,,,,,,,,,,,,,,,,,
2013-07-22,,14.5,,,,,,,,,,,,,,,,,
2013-07-23,,14.5,,,,,,,,,,,,,,,,,
2013-07-25,,14.5,,,,,,,,,,,,,,,,,
2013-07-26,,14.5,,,,,,,,,,,,,,,,,
2013-07-29,,14.5,,,,,,,,,,,,,,,,,
2013-07-30,,14.5,,,,,,,,,,,,,,,,,
2013-07-31,,14.5,15.43,,,2754.0,77.0,,23640.0,182.0,42.6,,3.2,,0.0004,0.4683,23640.0,,
2013-08-01,,14.5,,,,,,,,,,,,,,,,,
2013-08-02,,14.5,,,,,,,,,,,,,,,,,
2013-08-05,,14.5,,,,,,,,,,,,,,,,,
2013-08-06,,14.5,,,,,,,,,,,,,,,,,
2013-08-07,,14.5,,,,,,,,,,,,,,,,,
2013-08-08,,14.5,,,,,,,,,,,,,,,,,
2013-08-09,,14.5,,,,,,,,,,,,,,,,,
2013-08-12,,14.5,,,,,,,,,,,,,,,,,
2013-08-13,,14.5,,,,,,,,,,,,,,,,,
2013-08-14,,14.5,,,,,,,,,,,,,,,,,
2013-08-15,,14.5,,,,,,,,,,,,,,,,,
2013-08-16,,14.5,,,,,,,,,,,,,,,,,
2013-08-20,,14.5,,,,,,,,,,,,,,,,,
2013-08-21,,14.5,,,,,,,,,,,,,,,,,
2013-08-22,,14.5,,,,,,,,,,,,,,,,,
2013-08-23,,14.5,,,,,,,,,,,,,,,,,
2013-08-26,,14.5,,,,,,,,,,,,,,,,,
2013-08-27,,14.5,,,,,,,,,,,,,,,,,
2013-08-28,,14.5,,,,,,,,,,,,,,,,,
2013-08-29,,14.5,,,,,,,,,,,,,,,,,
2013-08-30,,14.5,,,,,,,,,,,,,,,,,
2013-09-02,,14.5,,,,,,,,,,,,,,,,,
2013-09-03,,14.5,,,,,,,,,,,,,,,,,
2013-09-04,,14.5,,,,,,,,,,,,,,,,,
2013-09-05,,14.5,,,,,,,,,,,,,,,,,
2013-09-06,,14.5,,,,,,,,,,,,,,,,,
2013-09-09,,14.5,,,,,,,,,,,,,,,,,
2013-09-10,,14.5,,,,,,,,,,,,,,,,,
2013-09-11,,14.5,,,,,,,,,,,,,,,,,
2013-09-12,,14.5,,,,,,,,,,,,,,,,,
2013-09-13,,14.5,,,,,,,,,,,,,,,,,
2013-09-16,,14.5,,,,,,,,,,,,,,,,,
2013-09-17,,14.5,,,,,,,,,,,,,,,,,
2013-09-18,,14.5,,,,,,,,,,,,,,,,,
2013-09-19,,14.5,,,,,,,,,,,,,,,,,
2013-09-20,,14.5,,,,,,,,,,,,,,,,,
2013-09-23,,14.5,,,,,,,,,,,,,,,,,
2013-09-24,,14.5,,,,,,,,,,,,,,,,,
2013-09-25,,14.5,,,,,,,,,,,,,,,,,
2013-09-26,,14.5,,,,,,,,,,,,,,,,,
2013-09-27,,14.5,,,,,,,,,,,,,,,,,
2013-09-30,,14.5,15.76,,,2794.0,73.0,,23047.0,2189.0,49.37,,4.4,,0.0004,0.5004,23047.0,,
2013-10-01,,14.5,,,,,,,,,,,,,,,,,
2013-10-02,,14.5,,,,,,,,,,,,,,,,,
2013-10-03,,14.5,,,,,,,,,,,,,,,,,
2013-10-04,,14.5,,,,,,,,,,,,,,,,,
2013-10-07,,14.5,,,,,,,,,,,,,,,,,
2013-10-08,,14.5,,,,,,,,,,,,,,,,,
2013-10-09,,14.5,,,,,,,,,,,,,,,,,
2013-10-10,,14.5,,,,,,,,,,,,,,,,,
2013-10-11,,14.5,,,,,,,,,,,,,,,,,
2013-10-14,,14.5,,,,,,,,,,,,,,,,,
2013-10-15,,14.5,,,,,,,,,,,,,,,,,
2013-10-16,,14.5,,,,,,,,,,,,,,,,,
2013-10-17,,14.5,,,,,,,,,,,,,,,,,
2013-10-18,,14.5,,,,,,,,,,,,,,,,,
2013-10-21,,14.5,,,,,,,,,,,,,,,,,
2013-10-22,,14.5,,,,,,,,,,,,,,,,,
2013-10-23,,14.5,,,,,,,,,,,,,,,,,
2013-10-24,,14.5,,,,,,,,,,,,,,,,,
2013-10-25,,14.5,,,,,,,,,,,,,,,,,
2013-10-28,,14.5,,,,,,,,,,,,,,,,,
2013-10-29,,14.5,,,,,,,,,,,,,,,,,
2013-10-30,,14.5,,,,,,,,,,,,,,,,,
2013-10-31,,14.5,15.47,,,2826.0,76.0,,21732.0,686.0,54.3,,5.1,,0.0004,0.5214,21732.0,,
2013-11-01,,14.5,,,,,,,,,,,,,,,,,
2013-11-05,,14.5,,,,,,,,,,,,,,,,,
2013-11-06,,14.5,,,,,,,,,,,,,,,,,
2013-11-07,,14.5,,,,,,,,,,,,,,,,,
2013-11-08,,14.5,,,,,,,,,,,,,,,,,
2013-11-11,,14.5,,,,,,,,,,,,,,,,,
2013-11-12,,14.5,,,,,,,,,,,,,,,,,
2013-11-13,,14.5,,,,,,,,,,,,,,,,,
2013-11-14,,14.5,,,,,,,,,,,,,,,,,
2013-11-15,,14.5,,,,,,,,,,,,,,,,,
2013-11-18,,14.5,,,,,,,,,,,,,,,,,
2013-11-19,,14.5,,,,,,,,,,,,,,,,,
2013-11-20,,14.5,,,,,,,,,,,,,,,,,
2013-11-21,,14.5,,,,,,,,,,,,,,,,,
2013-11-22,,14.5,,,,,,,,,,,,,,,,,
2013-11-25,,14.5,,,,,,,,,,,,,,,,,
2013-11-26,,14.5,,,,,,,,,,,,,,,,,
2013-11-27,,14.5,,,,,,,,,,,,,,,,,
2013-11-28,,14.5,,,,,,,,,,,,,,,,,
2013-11-29,,14.5,,,,,,,,,,,,,,,,,
2013-12-02,,14.5,,,,,,,,,,,,,,,,,
2013-12-03,,14.5,,,,,,,,,,,,,,,,,
2013-12-04,,14.5,,,,,,,,,,,,,,,,,
2013-12-05,,14.5,,,,,,,,,,,,,,,,,
2013-12-06,,14.5,,,,,,,,,,,,,,,,,
2013-12-09,,14.5,,,,,,,,,,,,,,,,,
2013-12-10,,14.5,,,,,,,,,,,,,,,,,
2013-12-11,,14.5,,,,,,,,,,,,,,,,,
2013-12-12,,14.5,,,,,,,,,,,,,,,,,
2013-12-13,,14.5,,,,,,,,,,,,,,,,,
2013-12-16,,14.5,,,,,,,,,,,,,,,,,
2013-12-17,,14.5,,,,,,,,,,,,,,,,,
2013-12-18,,14.5,,,,,,,,,,,,,,,,,
2013-12-19,,14.5,,,,,,,,,,,,,,,,,
2013-12-20,,14.5,,,,,,,,,,,,,,,,,
2013-12-23,,14.5,,,,,,,,,,,,,,,,,
2013-12-26,,14.5,,,,,,,,,,,,,,,,,
2013-12-27,,14.5,,,,,,,,,,,,,,,,,
2013-12-30,,14.74,,,,,,,,,,,,,,,,,
2014-01-02,,14.5,,,,,,,,,,,,,,,,,
2014-01-03,,14.5,,,,,,,,,,,,,,,,,
2014-01-07,,14.5,,,,,,,,,,,,,,,,,
2014-01-08,,14.5,,,,,,,,,,,,,,,,,
2014-01-09,,14.5,,,,,,,,,,,,,,,,,
2014-01-10,,14.5,,,,,,,,,,,,,,,,,
2014-01-13,,14.5,,,,,,,,,,,,,,,,,
2014-01-14,,14.5,,,,,,,,,,,,,,,,,
2014-01-15,,14.5,,,,,,,,,,,,,,,,,
2014-01-16,,14.5,,,,,,,,,,,,,,,,,
2014-01-17,,14.5,,,,,,,,,,,,,,,,,
2014-01-20,,14.5,,,,,,,,,,,,,,,,,
2014-01-21,,14.5,,,,,,,,,,,,,,,,,
2014-01-22,,14.5,,,,,,,,,,,,,,,,,
2014-01-23,,14.5,,,,,,,,,,,,,,,,,
2014-01-24,,14.5,,,,,,,,,,,,,,,,,
2014-01-27,,14.5,,,,,,,,,,,,,,,,,
2014-01-28,,14.5,,,,,,,,,,,,,,,,,
2014-01-29,,14.5,,,,,,,,,,,,,,,,,
2014-01-30,,14.5,,,,,,,,,,,,,,,,,
2014-01-31,,14.5,15.73,,,2888.0,66.0,,21639.0,143.0,56.2,,3.3,,0.0005,0.5531,21639.0,,
2014-02-03,,14.5,,,,,,,,,,,,,,,,,
2014-02-04,,14.5,,,,,,,,,,,,,,,,,
2014-02-05,,14.5,,,,,,,,,,,,,,,,,
2014-02-06,,14.85,,,,,,,,,,,,,,,,,
2014-02-07,,14.5,,,,,,,,,,,,,,,,,
2014-02-10,,14.5,,,,,,,,,,,,,,,,,
2014-02-11,,14.5,,,,,,,,,,,,,,,,,
2014-02-12,,14.5,,,,,,,,,,,,,,,,,
2014-02-13,,14.5,,,,,,,,,,,,,,,,,
2014-02-14,,14.5,,,,,,,,,,,,,,,,,
2014-02-17,,14.5,,,,,,,,,,,,,,,,,
2014-02-18,,14.5,,,,,,,,,,,,,,,,,
2014-02-19,,14.5,,,,,,,,,,,,,,,,,
2014-02-20,,14.5,,,,,,,,,,,,,,,,,
2014-02-21,,14.5,,,,,,,,,,,,,,,,,
